Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000135248,FAM71F1,Gene Expression,-0.0008972821823479358,0.9159324988333035,0.9616454613793178,2,0.0020215423734590244,2
ENSG00000179270,PCARE,Gene Expression,-0.0008975087380317471,0.9170019829547579,0.9616454613793178,2,0.0003646381568746085,2
ENSG00000167619,TMEM145,Gene Expression,-0.0008978015703689573,0.9170951725831443,0.9616454613793178,2,0.0005095388765366234,2
ENSG00000186451,SPATA12,Gene Expression,-0.0008980743353930862,0.9162462580087042,0.9616454613793178,2,0.0005248663797804038,2
ENSG00000159495,TGM7,Gene Expression,-0.0008982945472478924,0.9181392226012434,0.9616454613793178,2,0.0005158157591304373,2
ENSG00000187140,FOXD3,Gene Expression,-0.000898312530100497,0.9161622356423651,0.9616454613793178,2,0.001163682546030205,2
ENSG00000177047,IFNW1,Gene Expression,-0.0008985826324680138,0.9172444316865975,0.9616454613793178,2,0.0011249929185031642,2
ENSG00000149571,KIRREL3,Gene Expression,-0.0008986645276047815,0.9172052765494201,0.9616454613793178,2,0.0004205953095994995,2
ENSG00000118137,APOA1,Gene Expression,-0.0008990699547336857,0.9172336434872215,0.9616454613793178,2,0.001178755004355246,2
ENSG00000106025,TSPAN12,Gene Expression,-0.0008991920069256154,0.9397163604199764,0.9707604890739707,29,0.013436639908738317,28
ENSG00000148795,CYP17A1,Gene Expression,-0.0008993726149765269,0.9267050480950487,0.9648938602164646,3,0.0019223734257312242,3
ENSG00000136929,HEMGN,Gene Expression,-0.0008997449698074777,0.9278105666444298,0.9650417776053917,3,0.0013842444652575015,3
ENSG00000118156,ZNF541,Gene Expression,-0.0009000811003205448,0.9165261137593417,0.9616454613793178,2,0.0004861227128727416,2
ENSG00000165509,MAGEC3,Gene Expression,-0.000900313257733626,0.9166222303431588,0.9616454613793178,2,0.0011996309388051245,2
ENSG00000118245,TNP1,Gene Expression,-0.0009008273678253281,0.916026457498654,0.9616454613793178,2,0.001227874233307747,2
ENSG00000183729,NPBWR1,Gene Expression,-0.0009014501599179506,0.9172807516914303,0.9616454613793178,2,0.0007771722706068865,2
ENSG00000164690,SHH,Gene Expression,-0.0009014538636864519,0.9172722552456145,0.9616454613793178,2,0.0010169467167395084,2
ENSG00000183389,OR56A4,Gene Expression,-0.0009019433758128283,0.9174980144289653,0.9616454613793178,2,0.0015985890651389234,2
ENSG00000078399,HOXA9,Gene Expression,-0.0009019604779678091,0.9171519723846362,0.9616454613793178,2,0.001056454490047658,2
ENSG00000153093,ACOXL,Gene Expression,-0.0009021940977812476,0.9172739257086813,0.9616454613793178,2,0.0014464130083719608,2
ENSG00000262179,MYMX,Gene Expression,-0.0009022297771334207,0.9171018177267376,0.9616454613793178,2,0.0005875761148035876,2
ENSG00000175518,UBQLNL,Gene Expression,-0.0009022728566077889,0.9068782966069187,0.9616454613793178,3,0.0013535499967771065,3
ENSG00000113303,BTNL8,Gene Expression,-0.0009026014216328709,0.9172237600948517,0.9616454613793178,3,0.0008228337038171224,2
ENSG00000166926,MS4A6E,Gene Expression,-0.0009026726363192851,0.9174233205464811,0.9616454613793178,2,0.0008934531855329321,2
ENSG00000231068,KRTAP21-3,Gene Expression,-0.0009027150606102747,0.916240223663673,0.9616454613793178,2,0.0005421311965672286,2
ENSG00000182450,KCNK4,Gene Expression,-0.0009028119653371466,0.9172544961035692,0.9616454613793178,2,0.0004759248623385521,2
ENSG00000241935,HOGA1,Gene Expression,-0.0009028203295706797,0.9171915266653754,0.9616454613793178,2,0.00028334037446991805,2
ENSG00000184454,NCMAP,Gene Expression,-0.0009029420808352039,0.9172670430221211,0.9616454613793178,2,0.00034637430009050126,2
ENSG00000131233,GJA9,Gene Expression,-0.0009029567853977955,0.9173422620307672,0.9616454613793178,2,0.00039751477622711597,2
ENSG00000121377,TAS2R7,Gene Expression,-0.0009032539508087241,0.9172760859000121,0.9616454613793178,2,0.0006470180458088134,2
ENSG00000211633,IGKV1D-42,Gene Expression,-0.000903342665031225,0.9173212406543508,0.9616454613793178,2,0.0006426765426281492,2
ENSG00000213023,SYT3,Gene Expression,-0.0009033522869265352,0.9168079853637541,0.9616454613793178,2,0.001018945758036917,2
ENSG00000096264,NCR2,Gene Expression,-0.0009035062388925094,0.91721563390028,0.9616454613793178,2,0.0006477356325657692,2
ENSG00000151952,TMEM132D,Gene Expression,-0.0009035272791191848,0.9167756661245481,0.9616454613793178,2,0.00045899888948136434,2
ENSG00000143882,ATP6V1C2,Gene Expression,-0.0009035374635264267,0.9172522464479406,0.9616454613793178,2,0.00027675768727987855,2
ENSG00000168676,KCTD19,Gene Expression,-0.0009036185424574277,0.9170281434409808,0.9616454613793178,2,0.0019296816613421002,2
ENSG00000105388,CEACAM5,Gene Expression,-0.000903904485281054,0.9171317811893611,0.9616454613793178,2,0.000359069968159249,2
ENSG00000176925,OR51F2,Gene Expression,-0.0009040825151645745,0.9172012291210595,0.9616454613793178,2,0.0005431059174432931,2
ENSG00000162761,LMX1A,Gene Expression,-0.0009043268526720353,0.9171356431237626,0.9616454613793178,2,0.0015143393210679344,2
ENSG00000178125,PPP1R42,Gene Expression,-0.00090477264283278,0.917102170385467,0.9616454613793178,2,0.0003284636830322798,2
ENSG00000104804,TULP2,Gene Expression,-0.0009048229305604514,0.9165871649475901,0.9616454613793178,2,0.0004920761317640011,2
ENSG00000106113,CRHR2,Gene Expression,-0.0009048836738787501,0.9157164286316791,0.9616454613793178,2,0.0009553180991342988,2
ENSG00000138075,ABCG5,Gene Expression,-0.0009049676941906696,0.916192283343237,0.9616454613793178,2,0.0013990445973834948,2
ENSG00000166211,SPIC,Gene Expression,-0.0009054351489988814,0.9144747302404788,0.9616454613793178,2,0.0006579419786601987,2
ENSG00000102924,CBLN1,Gene Expression,-0.0009059860766444033,0.9169072406460279,0.9616454613793178,2,0.001397789607916601,2
ENSG00000103056,SMPD3,Gene Expression,-0.000906020194933937,0.9161190235934913,0.9616454613793178,2,0.000629875297715816,2
ENSG00000233757,AC092835.1,Gene Expression,-0.0009063768528956152,0.8890992882440563,0.9616454613793178,3,0.00240670517087128,3
ENSG00000090097,PCBP4,Gene Expression,-0.0009066400192330841,0.9409697596021431,0.9715368726436824,559,0.19720115099103822,475
ENSG00000115263,GCG,Gene Expression,-0.0009073952577360628,0.9130587121080985,0.9616454613793178,2,0.0006042810286656468,2
ENSG00000135824,RGS8,Gene Expression,-0.0009084271126407405,0.9140554212719059,0.9616454613793178,2,0.0003219434389149713,2
ENSG00000146005,PSD2,Gene Expression,-0.0009087172307130726,0.9156874269649666,0.9616454613793178,2,0.0006488589813307593,2
ENSG00000165490,DDIAS,Gene Expression,-0.0009097828946643462,0.9335332977674268,0.9676524782912604,7,0.001731000493396312,7
ENSG00000189127,ANKRD34B,Gene Expression,-0.0009122548093789784,0.915853071359636,0.9616454613793178,2,0.00042845314884960584,2
ENSG00000206150,RNASE13,Gene Expression,-0.0009122655561183174,0.9136680716818426,0.9616454613793178,2,0.0005157095581972438,2
ENSG00000105479,CCDC114,Gene Expression,-0.0009130426229931038,0.9150627186354439,0.9616454613793178,2,0.0006128936845156471,2
ENSG00000269964,MEI4,Gene Expression,-0.0009154092807813987,0.9151804601756138,0.9616454613793178,2,0.0006549362131246842,2
ENSG00000163975,MELTF,Gene Expression,-0.0009155059730816492,0.9397935991359722,0.9707604890739707,254,0.0956161875834478,240
ENSG00000112079,STK38,Gene Expression,-0.0009157530317217162,0.9397619441934721,0.9707604890739707,394,0.14822008447973667,346
ENSG00000196074,SYCP2,Gene Expression,-0.000915793785687152,0.9249127228188081,0.9644330204457041,5,0.0026774469669167194,5
ENSG00000257138,TAS2R38,Gene Expression,-0.0009168201602911868,0.9123837585402524,0.9616454613793178,2,0.0002370660780632628,2
ENSG00000154165,GPR15,Gene Expression,-0.0009174273854410062,0.9149731262234841,0.9616454613793178,2,0.0007439614075740461,2
ENSG00000146618,FERD3L,Gene Expression,-0.000917899629433197,0.9147929917717073,0.9616454613793178,2,0.0005328114795672789,2
ENSG00000144644,GADL1,Gene Expression,-0.0009184342698527666,0.9138781650351314,0.9616454613793178,2,0.0020261010334212326,2
ENSG00000188372,ZP3,Gene Expression,-0.0009190383623301943,0.9362798566467212,0.9685674538988587,30,0.008411405682986262,29
ENSG00000162009,SSTR5,Gene Expression,-0.0009191490270498794,0.9145841049850785,0.9616454613793178,2,0.0015428578270802358,2
ENSG00000125931,CITED1,Gene Expression,-0.0009198348556022414,0.9145504387784342,0.9616454613793178,2,0.0003705748377318748,2
ENSG00000173610,UGT2A1,Gene Expression,-0.0009200843573218513,0.9136386324413271,0.9616454613793178,2,0.000492178978020282,2
ENSG00000115170,ACVR1,Gene Expression,-0.0009220351010583299,0.9391217129910807,0.9703997251202593,485,0.1855476207810401,425
ENSG00000168748,CA7,Gene Expression,-0.0009222198211839802,0.9136954782940526,0.9616454613793178,2,0.0006577167233322854,2
ENSG00000180210,F2,Gene Expression,-0.0009227976909747211,0.913660701500171,0.9616454613793178,3,0.0008024365843910976,2
ENSG00000196353,CPNE4,Gene Expression,-0.0009230292203418292,0.9140449944427899,0.9616454613793178,2,0.0009110303508799723,2
ENSG00000126216,TUBGCP3,Gene Expression,-0.0009232369768893104,0.9388922390305252,0.9703299856148376,298,0.115643965358726,277
ENSG00000206557,TRIM71,Gene Expression,-0.0009241708702325481,0.9131640220406041,0.9616454613793178,2,0.0007020193767102714,2
ENSG00000171509,RXFP1,Gene Expression,-0.0009264536314819949,0.9134583100281096,0.9616454613793178,2,0.00029218689431858647,2
ENSG00000175931,UBE2O,Gene Expression,-0.0009270008954603593,0.9384144902531262,0.9700865848841526,271,0.10637987095976754,241
ENSG00000140506,LMAN1L,Gene Expression,-0.0009283404561965466,0.9129669024196374,0.9616454613793178,2,0.0006782512105165307,2
ENSG00000079101,CLUL1,Gene Expression,-0.0009287150292179191,0.9130432814689169,0.9616454613793178,2,0.0006923735057752063,2
ENSG00000204311,PJVK,Gene Expression,-0.0009291026234915263,0.93577471406291,0.968426415034667,24,0.012454641039606355,24
ENSG00000115425,PECR,Gene Expression,-0.000929683801090488,0.9375165415921601,0.9695337301332998,73,0.030256670873324714,72
ENSG00000269526,ERVV-1,Gene Expression,-0.0009300437661290782,0.9128665255835618,0.9616454613793178,2,0.0015506814362179358,2
ENSG00000185009,AP3M1,Gene Expression,-0.000930222484188359,0.9381491088737185,0.9699374322349359,472,0.1594217278477238,406
ENSG00000236279,CLEC2L,Gene Expression,-0.0009303498674586482,0.9187379507154856,0.9616454613793178,4,0.0018998355089321235,4
ENSG00000261652,C15orf65,Gene Expression,-0.000930971309833982,0.9261363648751196,0.964677705243159,9,0.004406753834966047,9
ENSG00000104671,DCTN6,Gene Expression,-0.0009309722713234005,0.9381394974388289,0.9699374322349359,1585,0.5670569007475965,1068
ENSG00000104044,OCA2,Gene Expression,-0.0009314685760842191,0.9068107359733016,0.9616454613793178,2,0.0015085987259340077,2
ENSG00000167210,LOXHD1,Gene Expression,-0.000931810194813799,0.922194485109272,0.9632022857772334,3,0.0016994567636914684,3
ENSG00000137080,IFNA21,Gene Expression,-0.0009342472389967834,0.9223045543390789,0.9632071159609918,3,0.003121362920195398,3
ENSG00000139988,RDH12,Gene Expression,-0.0009348481780933616,0.9319602069110957,0.9665956979287046,7,0.001318876760517232,7
ENSG00000126838,PZP,Gene Expression,-0.0009416538105342955,0.9182099884419449,0.9616454613793178,3,0.0008720096267654665,3
ENSG00000168917,SLC35G2,Gene Expression,-0.0009427801617801349,0.9357461945448052,0.968426415034667,76,0.03433604902105654,75
ENSG00000281106,TMEM272,Gene Expression,-0.0009428957913995525,0.8806940107586652,0.9583477588712083,3,0.005300298167116688,3
ENSG00000124216,SNAI1,Gene Expression,-0.0009434876064692072,0.9360746409816958,0.968426415034667,97,0.05105985923904782,94
ENSG00000135333,EPHA7,Gene Expression,-0.0009445877832947436,0.919907728077821,0.9619299888506155,4,0.00460299158521668,4
ENSG00000164252,AGGF1,Gene Expression,-0.0009447142829228767,0.9364324654607638,0.9686627705163358,553,0.20602986627190342,470
ENSG00000144130,NT5DC4,Gene Expression,-0.0009456237971132189,0.8692600359006079,0.9540729143860687,3,0.0017887619712821737,3
ENSG00000112357,PEX7,Gene Expression,-0.000946673530592987,0.9352870387601072,0.968426415034667,200,0.0811639819083907,189
ENSG00000151689,INPP1,Gene Expression,-0.0009467004763026919,0.9360717847496783,0.968426415034667,244,0.08573214927643455,231
ENSG00000257008,GPR142,Gene Expression,-0.0009478549385851249,0.9097133920946046,0.9616454613793178,2,0.0005926647910690977,2
ENSG00000179058,C9orf50,Gene Expression,-0.0009484194935352141,0.8985124837786436,0.9616454613793178,3,0.0012840516544365152,3
ENSG00000253159,PCDHGA12,Gene Expression,-0.0009508391203112205,0.9354661692803384,0.968426415034667,207,0.09206994549165888,195
ENSG00000158955,WNT9B,Gene Expression,-0.0009616029377679627,0.9108238803734972,0.9616454613793178,4,0.0021772654758093054,4
ENSG00000168772,CXXC4,Gene Expression,-0.0009632450252277236,0.9026033446931157,0.9616454613793178,3,0.001263241978163548,3
ENSG00000097096,SYDE2,Gene Expression,-0.0009652632630115833,0.9323064419616658,0.9667670179818697,42,0.02004582236475158,42
ENSG00000197561,ELANE,Gene Expression,-0.0009663332232391885,0.925345922274527,0.9646354753188698,6,0.005443946712340549,6
ENSG00000140474,ULK3,Gene Expression,-0.0009716437440193176,0.9329468776159742,0.9673685049213729,334,0.1482053028146691,310
ENSG00000159063,ALG8,Gene Expression,-0.0009718422899948121,0.9331305610275452,0.9673711142311835,661,0.25240892061183157,552
ENSG00000161055,SCGB3A1,Gene Expression,-0.0009738494493662746,0.9092480869675005,0.9616454613793178,3,0.0005990034432623452,3
ENSG00000160323,ADAMTS13,Gene Expression,-0.000976991959773293,0.9320553873647781,0.966622410264331,100,0.04587696950166728,99
ENSG00000163492,CCDC141,Gene Expression,-0.0009780350809312623,0.9308981848226907,0.9661197293601997,42,0.024582547991936696,42
ENSG00000101190,TCFL5,Gene Expression,-0.000980061371090289,0.9311225301364618,0.9661238524910529,72,0.02347685317828833,69
ENSG00000256771,ZNF253,Gene Expression,-0.0009800776709233613,0.930769390919487,0.9661197293601997,50,0.02276489758444662,49
ENSG00000112029,FBXO5,Gene Expression,-0.0009807029825488888,0.9313713992105512,0.9661815141095378,75,0.0228078370954368,73
ENSG00000112333,NR2E1,Gene Expression,-0.0009810569383703863,0.882247880449839,0.9588370768235276,3,0.0015702361134497717,3
ENSG00000272886,DCP1A,Gene Expression,-0.0009831518687890433,0.9318074603369959,0.9664998515370589,435,0.1568326737145163,389
ENSG00000183542,KLRC4,Gene Expression,-0.0009835039391500808,0.9278278002041217,0.9650417776053917,18,0.006911232596023391,18
ENSG00000145491,ROPN1L,Gene Expression,-0.000984256701555486,0.8664938541931566,0.9540729143860687,5,0.005653139807510231,5
ENSG00000120833,SOCS2,Gene Expression,-0.0009859752357947841,0.9311426416578249,0.9661238524910529,182,0.07369243411650067,172
ENSG00000082516,GEMIN5,Gene Expression,-0.0009918382890730215,0.9300332944793918,0.9658478667270909,90,0.04104682426780198,85
ENSG00000103047,TANGO6,Gene Expression,-0.0009930836789761584,0.9302218671313548,0.9659184604639381,174,0.07050472690672442,166
ENSG00000108370,RGS9,Gene Expression,-0.0009945051624344822,0.9273713545264456,0.9650417776053917,19,0.010800719316516444,19
ENSG00000130822,PNCK,Gene Expression,-0.000996445875708662,0.8775680055368253,0.956245281320618,7,0.0036930218495488318,7
ENSG00000137825,ITPKA,Gene Expression,-0.0009970125047181083,0.9266569772992818,0.9648938602164646,19,0.006121525362033694,18
ENSG00000177464,GPR4,Gene Expression,-0.0009979273548505235,0.9296227541557714,0.9657345589378277,102,0.04635273509842498,99
ENSG00000189266,PNRC2,Gene Expression,-0.0009982895951856454,0.9301385170496195,0.9658945225345426,3006,1.1334084793465211,1558
ENSG00000175785,PRIMA1,Gene Expression,-0.0009987002767915497,0.8967884359670726,0.9616454613793178,3,0.002370874004354569,3
ENSG00000130764,LRRC47,Gene Expression,-0.000998726723186598,0.9300288701025005,0.9658478667270909,874,0.3112958135240321,685
ENSG00000186191,BPIFB4,Gene Expression,-0.0010015210970149195,0.8931865146211746,0.9616454613793178,5,0.004533667201761735,5
ENSG00000119121,TRPM6,Gene Expression,-0.0010027179822950226,0.8952358896739332,0.9616454613793178,3,0.0013858923785509017,3
ENSG00000126562,WNK4,Gene Expression,-0.0010046244155507123,0.8725812343098287,0.9541002490469875,3,0.001100064681328076,3
ENSG00000188015,S100A3,Gene Expression,-0.0010054795627304925,0.9288735110113266,0.9653318264493603,162,0.05101172361124691,153
ENSG00000128652,HOXD3,Gene Expression,-0.0010060803115896715,0.923843576394602,0.9639819079120069,14,0.0063870882876717805,14
ENSG00000121058,COIL,Gene Expression,-0.0010104137147433881,0.9281147432743355,0.9650441433539907,148,0.050501953840602694,141
ENSG00000163623,NKX6-1,Gene Expression,-0.0010125198284318172,0.8940943051858433,0.9616454613793178,3,0.0006934484230279492,3
ENSG00000101098,RIMS4,Gene Expression,-0.0010149013191599909,0.9211478180803427,0.9624856107122177,11,0.009692835460790496,11
ENSG00000204099,NEU4,Gene Expression,-0.0010160215684065603,0.9143105665029344,0.9616454613793178,4,0.003644030735932783,4
ENSG00000251692,PTX4,Gene Expression,-0.0010167280904778634,0.8940110510944279,0.9616454613793178,3,0.0017011890871574905,3
ENSG00000116745,RPE65,Gene Expression,-0.001018719775368806,0.8929385808754519,0.9616454613793178,3,0.0017340707877637248,3
ENSG00000254997,KRTAP5-9,Gene Expression,-0.0010190527371878942,0.8941166739861957,0.9616454613793178,3,0.0011287851463155983,3
ENSG00000117461,PIK3R3,Gene Expression,-0.0010192498288103115,0.9272282441842841,0.9650417776053917,174,0.07394699790304701,159
ENSG00000186007,LEMD1,Gene Expression,-0.001019768263295093,0.9152432318451624,0.9616454613793178,10,0.004934835731737022,10
ENSG00000055483,USP36,Gene Expression,-0.001020115859185742,0.9274780594063023,0.9650417776053917,692,0.2877109802569669,596
ENSG00000164344,KLKB1,Gene Expression,-0.0010231818166175411,0.9092561128894932,0.9616454613793178,3,0.001299423995137681,3
ENSG00000119915,ELOVL3,Gene Expression,-0.0010268155413594416,0.8709333881582073,0.9540729143860687,3,0.001313720783628685,3
ENSG00000129315,CCNT1,Gene Expression,-0.0010279808274177298,0.9261987280434513,0.9646799365752956,207,0.07367926405474812,193
ENSG00000092758,COL9A3,Gene Expression,-0.0010291383420815497,0.8647449474846449,0.9540729143860687,3,0.001443458412717227,3
ENSG00000169122,FAM110B,Gene Expression,-0.001031206289162572,0.9258123162695104,0.964677705243159,170,0.09048421753111409,158
ENSG00000140386,SCAPER,Gene Expression,-0.001032632248649373,0.925388026230631,0.9646354753188698,98,0.03488643797243946,96
ENSG00000186479,RGS7BP,Gene Expression,-0.001033052890530031,0.9206942139206132,0.9623882944727115,12,0.006762039346336431,11
ENSG00000163694,RBM47,Gene Expression,-0.001034941237875187,0.9254936400634066,0.9646354753188698,216,0.07328039294431761,206
ENSG00000157703,SVOPL,Gene Expression,-0.001035287749851687,0.9018956830257514,0.9616454613793178,4,0.002051184831198229,4
ENSG00000211696,TRGV8,Gene Expression,-0.0010357225175311403,0.8970839829675813,0.9616454613793178,3,0.0010639383645316585,3
ENSG00000152592,DMP1,Gene Expression,-0.0010357608201783217,0.9029984982237865,0.9616454613793178,5,0.003790692850229798,5
ENSG00000007174,DNAH9,Gene Expression,-0.0010369029547935044,0.8706215308167689,0.9540729143860687,3,0.0012983054412286242,3
ENSG00000178222,RNF212,Gene Expression,-0.001037739470035517,0.8975514234640694,0.9616454613793178,4,0.0017075256175161316,4
ENSG00000224109,CENPVL3,Gene Expression,-0.0010395241113780277,0.8921644834390814,0.9616454613793178,3,0.0008529621973923131,3
ENSG00000179363,TMEM31,Gene Expression,-0.0010420677619398663,0.9065472241105239,0.9616454613793178,3,0.0014548754847909999,3
ENSG00000146926,ASB10,Gene Expression,-0.0010420872578521905,0.9170641203513871,0.9616454613793178,8,0.006583820684898849,8
ENSG00000102387,TAF7L,Gene Expression,-0.0010431946983323454,0.902427378838263,0.9616454613793178,4,0.0015898522703788123,4
ENSG00000169093,ASMTL,Gene Expression,-0.0010432180200955282,0.924530283680136,0.9642587807977147,278,0.11088195506350706,262
ENSG00000100604,CHGA,Gene Expression,-0.001043604552363373,0.8661705898594599,0.9540729143860687,3,0.0011333047847114854,3
ENSG00000137770,CTDSPL2,Gene Expression,-0.0010439171208859103,0.9241679421648026,0.9640681669628448,147,0.04911633282716811,137
ENSG00000178568,ERBB4,Gene Expression,-0.0010448509239790165,0.9196823156544605,0.9618954697354924,13,0.010373151535867134,13
ENSG00000221864,KRTAP12-2,Gene Expression,-0.0010456782661672488,0.8691459779331848,0.9540729143860687,3,0.0014094619315402179,3
ENSG00000255587,RAB44,Gene Expression,-0.0010463253308704186,0.9118855620313824,0.9616454613793178,7,0.002980903451234086,7
ENSG00000239642,MEIKIN,Gene Expression,-0.0010477800937328653,0.9192149500383254,0.9618462528358439,11,0.0038778345487392144,11
ENSG00000198231,DDX42,Gene Expression,-0.0010485313756480766,0.9241041853718289,0.9640680728554749,988,0.39247375844472626,781
ENSG00000105784,RUNDC3B,Gene Expression,-0.0010509323478751554,0.9154748653885243,0.9616454613793178,30,0.011341415490580625,30
ENSG00000119906,SLF2,Gene Expression,-0.0010512297293098418,0.9230672669275841,0.9635484522946025,113,0.03453016413141222,110
ENSG00000102882,MAPK3,Gene Expression,-0.001053748690385097,0.9234547764279355,0.9636389853168587,612,0.2361021603216111,519
ENSG00000204564,C6orf136,Gene Expression,-0.0010544105169099935,0.9230032612752159,0.9635444276551114,183,0.057991064832090294,168
ENSG00000155229,MMS19,Gene Expression,-0.0010544914753540557,0.9233768237090362,0.9636389853168587,765,0.2792043057932773,620
ENSG00000148734,NPFFR1,Gene Expression,-0.0010549326609630312,0.8968720676065861,0.9616454613793178,4,0.0025711931131986543,4
ENSG00000168081,PNOC,Gene Expression,-0.00105989416149804,0.9162590875120064,0.9616454613793178,9,0.00462642337890365,9
ENSG00000116183,PAPPA2,Gene Expression,-0.0010599374489749412,0.8693467530745058,0.9540729143860687,3,0.001365404383834862,3
ENSG00000184486,POU3F2,Gene Expression,-0.001060954314443952,0.8883546715091645,0.9616454613793178,3,0.0006829868969842603,3
ENSG00000069535,MAOB,Gene Expression,-0.0010611493386930165,0.9092206904527386,0.9616454613793178,8,0.005182471299454138,8
ENSG00000187581,COX8C,Gene Expression,-0.001064805866201465,0.9016596064999227,0.9616454613793178,3,0.0009280792530687491,3
ENSG00000168566,SNRNP48,Gene Expression,-0.0010652685768645692,0.9216867442708573,0.962839030290071,151,0.05029787076776285,146
ENSG00000181215,C4orf50,Gene Expression,-0.0010654047255398106,0.8723507370376817,0.9541002490469875,3,0.0011667844784089404,3
ENSG00000139572,GPR84,Gene Expression,-0.0010682821304581983,0.9203082107762626,0.9621668580693865,53,0.028022975228276133,52
ENSG00000280165,PCDH20,Gene Expression,-0.0010684059502775575,0.9030385376575528,0.9616454613793178,4,0.0020451391858860796,4
ENSG00000175093,SPSB4,Gene Expression,-0.0010714343283606841,0.919856666315217,0.9619299888506155,35,0.009980066794799009,35
ENSG00000033122,LRRC7,Gene Expression,-0.0010717686792655647,0.8882827627317567,0.9616454613793178,3,0.0008044005491048682,3
ENSG00000119457,SLC46A2,Gene Expression,-0.0010722200377182116,0.8960340064381408,0.9616454613793178,3,0.0010702794277912336,3
ENSG00000137700,SLC37A4,Gene Expression,-0.0010728452260265775,0.9210272826288196,0.9624224422981775,313,0.10848117174368206,276
ENSG00000189157,FAM47E,Gene Expression,-0.0010749086966120164,0.9074721009318001,0.9616454613793178,4,0.0024751303132949823,4
ENSG00000147799,ARHGAP39,Gene Expression,-0.0010774820322945469,0.9199725103469004,0.9619299888506155,108,0.0366360002847521,101
ENSG00000187556,NANOS3,Gene Expression,-0.0010781060450073753,0.8774406584972763,0.9562122289627186,3,0.0011659614357884623,3
ENSG00000141750,STAC2,Gene Expression,-0.001078194014918514,0.9087085522961238,0.9616454613793178,6,0.00178654815458157,6
ENSG00000284934,AC048338.2,Gene Expression,-0.0010787114481780695,0.8706706360956483,0.9540729143860687,3,0.001395197788538519,3
ENSG00000169551,CT55,Gene Expression,-0.001079952501907058,0.8774357129832866,0.9562122289627186,3,0.0017287068857012552,3
ENSG00000196260,SFTA2,Gene Expression,-0.0010835968481001377,0.9007956560925426,0.9616454613793178,3,0.00233829313458163,3
ENSG00000182224,CYB5D1,Gene Expression,-0.0010839941019158506,0.9183049177183197,0.9616454613793178,56,0.020123842498238804,52
ENSG00000164068,RNF123,Gene Expression,-0.0010862818234482696,0.9196057189094986,0.9618784648106149,774,0.31558177622982775,648
ENSG00000134827,TCN1,Gene Expression,-0.0010878824247387865,0.8920246246839342,0.9616454613793178,3,0.0008659695352279943,3
ENSG00000165494,PCF11,Gene Expression,-0.0010898569938571252,0.9188563851488807,0.9616595082777942,180,0.07818348136959548,170
ENSG00000168803,ADAL,Gene Expression,-0.001091269387720655,0.9185686459663666,0.9616454613793178,137,0.052934046017085665,129
ENSG00000131127,ZNF141,Gene Expression,-0.0010933242961211325,0.916907762842986,0.9616454613793178,39,0.013810078090904163,38
ENSG00000122591,FAM126A,Gene Expression,-0.0010938019910137515,0.9185762431779702,0.9616454613793178,452,0.1780291786209164,397
ENSG00000197912,SPG7,Gene Expression,-0.0010943144180743359,0.9181491154923792,0.9616454613793178,138,0.05672573818347683,132
ENSG00000269113,TRABD2B,Gene Expression,-0.0010981059215478754,0.916369339414318,0.9616454613793178,36,0.017911041853317444,36
ENSG00000057468,MSH4,Gene Expression,-0.0010996581651370075,0.8845633836594623,0.9601899077225354,3,0.001681233659724353,3
ENSG00000178947,SMIM10L2A,Gene Expression,-0.0011020974869717637,0.8726976410177227,0.9541002490469875,3,0.003636044840912703,3
ENSG00000284770,TBCE,Gene Expression,-0.001103121983333162,0.9174082796175312,0.9616454613793178,312,0.1144476014073359,293
ENSG00000180871,CXCR2,Gene Expression,-0.0011053185857053034,0.8683247707729035,0.9540729143860687,3,0.0008136008883334513,3
ENSG00000084710,EFR3B,Gene Expression,-0.001105386879006529,0.9161796974794557,0.9616454613793178,58,0.018445065219978397,58
ENSG00000189144,ZNF573,Gene Expression,-0.0011058150611096466,0.9140845631528642,0.9616454613793178,46,0.021927319395543463,45
ENSG00000104941,RSPH6A,Gene Expression,-0.001106016229637526,0.8928724065104685,0.9616454613793178,3,0.0009678136337525206,3
ENSG00000244355,LY6G6D,Gene Expression,-0.0011065001524129957,0.8853664413201772,0.9604701481573967,3,0.0015906004285298754,3
ENSG00000162989,KCNJ3,Gene Expression,-0.001108397720065568,0.882085303264854,0.9588370768235276,3,0.002395334655584462,3
ENSG00000260903,XKR7,Gene Expression,-0.0011084764593865053,0.8884151102520831,0.9616454613793178,3,0.0017002987381397256,3
ENSG00000211776,TRAV2,Gene Expression,-0.0011104773396756814,0.9121446719423797,0.9616454613793178,18,0.007830357144420305,18
ENSG00000183060,LYSMD4,Gene Expression,-0.0011124506554642988,0.9158509653141121,0.9616454613793178,112,0.04299857480395181,107
ENSG00000205808,PLPP6,Gene Expression,-0.0011124830234496034,0.9156748129618053,0.9616454613793178,103,0.03542397268335622,101
ENSG00000139192,TAPBPL,Gene Expression,-0.0011168834584680083,0.915885965076824,0.9616454613793178,453,0.15671967888843374,401
ENSG00000185272,RBM11,Gene Expression,-0.0011193291697964543,0.8821903893223146,0.9588370768235276,3,0.0026926580985050415,3
ENSG00000248485,PCP4L1,Gene Expression,-0.0011195359906864732,0.8856188671311249,0.9606173361956072,3,0.0013743423235261349,3
